Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Palm_x,Palm_y,Palm_z,Wrist_x,Wrist_y,Wrist_z,Thumb_MCP_x,Thumb_MCP_y,Thumb_MCP_z,Thumb_PIP_x,Thumb_PIP_y,Thumb_PIP_z,Thumb_DIP_x,Thumb_DIP_y,Thumb_DIP_z,Thumb_TIP_x,Thumb_TIP_y,Thumb_TIP_z,Index_MCP_x,Index_MCP_y,Index_MCP_z,Index_PIP_x,Index_PIP_y,Index_PIP_z,Index_DIP_x,Index_DIP_y,Index_DIP_z,Index_TIP_x,Index_TIP_y,Index_TIP_z,Middle_MCP_x,Middle_MCP_y,Middle_MCP_z,Middle_PIP_x,Middle_PIP_y,Middle_PIP_z,Middle_DIP_x,Middle_DIP_y,Middle_DIP_z,Middle_TIP_x,Middle_TIP_y,Middle_TIP_z,Ring_MCP_x,Ring_MCP_y,Ring_MCP_z,Ring_PIP_x,Ring_PIP_y,Ring_PIP_z,Ring_DIP_x,Ring_DIP_y,Ring_DIP_z,Ring_TIP_x,Ring_TIP_y,Ring_TIP_z,Pinky_MCP_x,Pinky_MCP_y,Pinky_MCP_z,Pinky_PIP_x,Pinky_PIP_y,Pinky_PIP_z,Pinky_DIP_x,Pinky_DIP_y,Pinky_DIP_z,Pinky_TIP_x,Pinky_TIP_y,Pinky_TIP_z
29,76,74,44,53,40,26,20,-12.759631156921387,-23.26047706604004,4.130217552185059,29.70624542236328,40.80607223510742,52.44120788574219,9.19196605682373,16.87446403503418,23.738548278808594,29.017627716064453,-10.234992027282715,-11.180461883544922,-5.688023567199707,0.43572351336479187,-29.196012496948242,-34.34587860107422,-31.12909507751465,-25.750534057617188,-44.782020568847656,-51.59651184082031,-49.33497619628906,-43.341392517089844,29.474170684814453,76.61749267578125,80.91915893554688,43.64532470703125,15.146523475646973,-2.5718162059783936,11.132481575012207,-26.980960845947266,-45.09357452392578,-53.41538619995117,8.76884651184082,-34.875118255615234,-57.26626205444336,-67.29666900634766,11.723714828491211,-28.252275466918945,-51.80826950073242,-64.19475555419922,15.602667808532715,-15.598811149597168,-32.32392883300781,-43.81957244873047,129.63796997070312,118.57844543457031,116.78120422363281,117.56362915039062,113.29046630859375,113.3613052368164,144.214599609375,145.79356384277344,135.59237670898438,123.6613540649414,139.884521484375,140.3060302734375,128.8249053955078,116.51298522949219,132.28819274902344,135.8946990966797,127.87637329101562,117.67742919921875,121.4191665649414,123.8010482788086,118.41844940185547,109.7204818725586
29,72,80,44,49,34,27,23,-12.754974365234375,-23.250511169433594,4.139682769775391,29.69091796875,40.7855110168457,52.42068099975586,9.207077980041504,16.893503189086914,23.728527069091797,28.988431930541992,-10.226089477539062,-11.158607482910156,-5.711099624633789,0.3685249388217926,-29.195186614990234,-34.307682037353516,-31.125089645385742,-25.795883178710938,-44.79289627075195,-51.55760955810547,-49.32942199707031,-43.40315246582031,29.5020694732666,76.66036987304688,80.9529037475586,43.660484313964844,15.164979934692383,-2.5534257888793945,11.13739013671875,-26.980863571166992,-45.107322692871094,-53.487937927246094,8.785717964172363,-34.859554290771484,-57.26240158081055,-67.3493423461914,11.755559921264648,-28.23882484436035,-51.79081726074219,-64.21239471435547,15.651350021362305,-15.572524070739746,-32.293155670166016,-43.83274841308594,129.773681640625,118.77313232421875,116.94667053222656,117.64933013916016,113.3407211303711,113.38441467285156,144.30555725097656,145.74290466308594,135.54681396484375,123.64852905273438,139.9968719482422,140.29324340820312,128.81353759765625,116.52596282958984,132.4265899658203,135.87901306152344,127.8353500366211,117.65319061279297,121.58039855957031,123.80555725097656,118.39517974853516,109.70928955078125
27,89,76,43,41,33,27,23,-12.756227493286133,-23.245227813720703,4.144708156585693,29.668880462646484,40.76278305053711,52.40325927734375,9.213645935058594,16.906322479248047,23.715904235839844,28.959646224975586,-10.224754333496094,-11.146408081054688,-5.750741958618164,0.2799203097820282,-29.20039176940918,-34.279266357421875,-31.12314796447754,-25.833894729614258,-44.807613372802734,-51.537269592285156,-49.33793640136719,-43.46691131591797,29.527618408203125,76.70001220703125,80.98400115966797,43.67167282104492,15.180631637573242,-2.534327745437622,11.14127254486084,-26.980588912963867,-45.12125015258789,-53.56077575683594,8.800857543945312,-34.84526062011719,-57.27363586425781,-67.44005584716797,11.784802436828613,-28.225126266479492,-51.772342681884766,-64.22093200683594,15.696471214294434,-15.543781280517578,-32.26045227050781,-43.834171295166016,129.9039306640625,118.95770263671875,117.10748291015625,117.73258209228516,113.39279174804688,113.41545867919922,144.3965301513672,145.69834899902344,135.51048278808594,123.6467514038086,140.10536193847656,140.28976440429688,128.83544921875,116.58931732177734,132.55703735351562,135.87644958496094,127.80838775634766,117.63839721679688,121.73027038574219,123.82820892333984,118.39383697509766,109.7158432006836
28,92,75,44,37,34,26,22,-12.80660629272461,-23.2812557220459,4.108585834503174,29.575878143310547,40.673248291015625,52.3261604309082,9.173848152160645,16.873558044433594,23.636796951293945,28.853626251220703,-10.272892951965332,-11.171730041503906,-5.895559787750244,0.024274494498968124,-29.258459091186523,-34.26980972290039,-31.173118591308594,-25.96996307373047,-44.880184173583984,-51.556617736816406,-49.4105224609375,-43.636993408203125,29.575971603393555,76.77684020996094,81.04615783691406,43.69273376464844,15.212361335754395,-2.4944279193878174,11.146428108215332,-26.981664657592773,-45.153873443603516,-53.71098709106445,8.827465057373047,-34.81951904296875,-57.334774017333984,-67.71829223632812,11.838959693908691,-28.201051712036133,-51.74540328979492,-64.26438903808594,15.782383918762207,-15.484004974365234,-32.19253921508789,-43.82370376586914,130.1983642578125,119.3616943359375,117.47647857666016,117.9483413696289,113.54781341552734,113.5315170288086,144.619873046875,145.67410278320312,135.51161193847656,123.7204818725586,140.35491943359375,140.35621643066406,129.0172576904297,116.8998794555664,132.8426055908203,135.89080810546875,127.79144287109375,117.66352844238281,122.0483169555664,123.91410064697266,118.4336166381836,109.76702117919922
27,91,70,41,41,32,27,22,-12.83956527709961,-23.306272506713867,4.083694934844971,29.5181884765625,40.619544982910156,52.279964447021484,9.144366264343262,16.84337615966797,23.582855224609375,28.787572860717773,-10.305858612060547,-11.2002534866333,-6.003636360168457,-0.15470397472381592,-29.295318603515625,-34.278316497802734,-31.20616912841797,-26.03882598876953,-44.92276382446289,-51.5780029296875,-49.456329345703125,-43.725852966308594,29.597503662109375,76.81135559082031,81.07371520996094,43.69707107543945,15.22236156463623,-2.479461431503296,11.148112297058105,-26.982969284057617,-45.178611755371094,-53.80513381958008,8.839113235473633,-34.807926177978516,-57.396766662597656,-67.93771362304688,11.86332893371582,-28.188703536987305,-51.73176574707031,-64.27981567382812,15.82135009765625,-15.454465866088867,-32.16233825683594,-43.8222541809082,130.3392791748047,119.55162811279297,117.65253448486328,118.04903411865234,113.62200164794922,113.58946990966797,144.73007202148438,145.67567443847656,135.5393829345703,123.79354858398438,140.47561645507812,140.4188690185547,129.1900634765625,117.17461395263672,132.978271484375,135.9129180908203,127.80045318603516,117.69019317626953,122.1976089477539,123.97921752929688,118.48722839355469,109.83069610595703
29,86,72,41,42,31,27,22,-12.880339622497559,-23.341766357421875,4.048201084136963,29.446531295776367,40.55833435058594,52.230186462402344,9.106719017028809,16.807008743286133,23.52568817138672,28.72051429748535,-10.34620189666748,-11.22350025177002,-6.062266826629639,-0.2492942065000534,-29.338794708251953,-34.298370361328125,-31.25029182434082,-26.116395950317383,-44.9708366394043,-51.601173400878906,-49.502166748046875,-43.81367874145508,29.615097045898438,76.8411865234375,81.09902954101562,43.69704055786133,15.230273246765137,-2.4639813899993896,11.14753532409668,-26.985694885253906,-45.204593658447266,-53.89930725097656,8.846863746643066,-34.800323486328125,-57.41082763671875,-68.01699829101562,11.882266998291016,-28.179811477661133,-51.723411560058594,-64.30040740966797,15.85371208190918,-15.432210922241211,-32.13938522338867,-43.82855987548828,130.4765625,119.73746490478516,117.82828521728516,118.14414978027344,113.69230651855469,113.64553833007812,144.83924865722656,145.6822052001953,135.57391357421875,123.87407684326172,140.59262084960938,140.44949340820312,129.2480010986328,117.27256774902344,133.10772705078125,135.94326782226562,127.82328796386719,117.73197937011719,122.33869171142578,124.0335693359375,118.53075408935547,109.88599395751953
31,89,67,45,42,28,24,20,-12.934981346130371,-23.38897705078125,4.001365661621094,29.36704444885254,40.48701858520508,52.1691780090332,9.052326202392578,16.75439453125,23.45403289794922,28.641572952270508,-10.402436256408691,-11.259600639343262,-6.147562026977539,-0.38267067074775696,-29.39665985107422,-34.33597946166992,-31.306453704833984,-26.199111938476562,-45.0311393737793,-51.64113998413086,-49.56375503540039,-43.913848876953125,29.638370513916016,76.87568664550781,81.12886810302734,43.7042236328125,15.243828773498535,-2.443594217300415,11.153963088989258,-26.980785369873047,-45.2291145324707,-54.00144958496094,8.861224174499512,-34.7861213684082,-57.44475555419922,-68.16127014160156,11.907124519348145,-28.163494110107422,-51.70680618286133,-64.30708312988281,15.891011238098145,-15.403151512145996,-32.111026763916016,-43.829246520996094,130.61134338378906,119.91444396972656,118.00027465820312,118.25015258789062,113.77803802490234,113.72150421142578,144.95196533203125,145.70516967773438,135.6374053955078,123.9924087524414,140.70947265625,140.5050048828125,129.3784637451172,117.4782485961914,133.2329864501953,135.9818878173828,127.85413360595703,117.77840423583984,122.47208404541016,124.09265899658203,118.58377075195312,109.95304107666016
29,69,82,47,42,37,24,19,-12.989886283874512,-23.433095932006836,3.9580392837524414,29.28583526611328,40.41502380371094,52.10675048828125,8.995102882385254,16.693161010742188,23.373870849609375,28.55432891845703,-10.461074829101562,-11.307701110839844,-6.235540390014648,-0.5085707306861877,-29.455873489379883,-34.3752326965332,-31.36574935913086,-26.286455154418945,-45.09129333496094,-51.68241882324219,-49.62424087524414,-44.009037017822266,29.663509368896484,76.91127014160156,81.15840148925781,43.70774459838867,15.253275871276855,-2.4278035163879395,11.162931442260742,-26.97417640686035,-45.24893569946289,-54.0904541015625,8.878483772277832,-34.76878356933594,-57.46324157714844,-68.26332092285156,11.934856414794922,-28.144268035888672,-51.688575744628906,-64.31591033935547,15.930645942687988,-15.37094783782959,-32.07960891723633,-43.82474899291992,130.7303466796875,120.069091796875,118.1528091430664,118.34070587158203,113.85382080078125,113.7907943725586,145.05364990234375,145.72390747070312,135.69155883789062,124.09584045410156,140.8131866455078,140.5552215576172,129.48358154296875,117.6407470703125,133.3424530029297,136.00167846679688,127.86936950683594,117.8133544921875,122.58731842041016,124.13982391357422,118.62610626220703,110.00933837890625
30,64,79,44,48,33,23,20,-13.040897369384766,-23.470346450805664,3.9219374656677246,29.204456329345703,40.342193603515625,52.042850494384766,8.939616203308105,16.628768920898438,23.287944793701172,28.4611873626709,-10.517654418945312,-11.36189079284668,-6.33135986328125,-0.6420677900314331,-29.51217269897461,-34.406333923339844,-31.416337966918945,-26.36625099182129,-45.14731216430664,-51.72169876098633,-49.680973052978516,-44.097084045410156,29.688390731811523,76.94588470458984,81.1856460571289,43.70415115356445,15.254865646362305,-2.420288324356079,11.172248840332031,-26.967906951904297,-45.27689743041992,-54.200157165527344,8.896443367004395,-34.75056838989258,-57.48168182373047,-68.3643798828125,11.963279724121094,-28.125280380249023,-51.671142578125,-64.3292007446289,15.970486640930176,-15.337366104125977,-32.04783248901367,-43.81904983520508,130.8363037109375,120.20476531982422,118.2885971069336,118.41444396972656,113.9159164428711,113.84870910644531,145.14637756347656,145.74118041992188,135.75704956054688,124.22087097167969,140.90626525878906,140.6016845703125,129.58636474609375,117.8011474609375,133.43910217285156,136.00082397460938,127.8658218383789,117.83374786376953,122.68782043457031,124.18408203125,118.66935729980469,110.06783294677734
32,68,83,49,47,33,24,21,-13.144694328308105,-23.54147720336914,3.853769063949585,29.046533584594727,40.21083450317383,51.91761016845703,8.82262134552002,16.474544525146484,23.080841064453125,28.237924575805664,-10.636033058166504,-11.477328300476074,-6.54484224319458,-0.9434833526611328,-29.628164291381836,-34.471214294433594,-31.52203369140625,-26.53211212158203,-45.26014709472656,-51.8033447265625,-49.79560852050781,-44.2709846496582,29.73667335510254,77.0116195678711,81.23455047607422,43.69246292114258,15.255486488342285,-2.415557622909546,11.191584587097168,-26.957622528076172,-45.362464904785156,-54.489437103271484,8.933196067810059,-34.71353530883789,-57.54737854003906,-68.64037322998047,12.020277976989746,-28.084829330444336,-51.642032623291016,-64.37361145019531,16.04863929748535,-15.270742416381836,-31.985084533691406,-43.80738067626953,131.0172576904297,120.43141174316406,118.52042388916016,118.53108978271484,114.0206069946289,113.93920135498047,145.31008911132812,145.79420471191406,135.9521942138672,124.56916809082031,141.0670166015625,140.71762084960938,129.8717498779297,118.24150085449219,133.6021270751953,135.99649047851562,127.87944793701172,117.9104995727539,122.85415649414062,124.24193572998047,118.72683715820312,110.15715789794922
35,75,94,49,51,40,26,21,-13.200594902038574,-23.579814910888672,3.8171088695526123,28.966129302978516,40.14453125,51.856563568115234,8.75866413116455,16.391464233398438,22.97379493713379,28.123498916625977,-10.700281143188477,-11.53393268585205,-6.635746955871582,-1.0670263767242432,-29.69048500061035,-34.512908935546875,-31.581968307495117,-26.618202209472656,-45.31983947753906,-51.8446044921875,-49.85260772705078,-44.35764694213867,29.75800132751465,77.04122161865234,81.25553131103516,43.68414306640625,15.253304481506348,-2.4142374992370605,11.198994636535645,-26.95464324951172,-45.40154266357422,-54.6176872253418,8.949212074279785,-34.69723892211914,-57.56264877319336,-68.72975158691406,12.046164512634277,-28.06551170349121,-51.62872314453125,-64.3936538696289,16.084688186645508,-15.240867614746094,-31.95777130126953,-43.80736541748047,131.09521484375,120.52910614013672,118.62313842773438,118.58057403564453,114.06631469726562,113.98120880126953,145.38235473632812,145.81671142578125,136.03758239746094,124.7232666015625,141.1360626220703,140.73667907714844,129.94189453125,118.36701965332031,133.67034912109375,135.99533081054688,127.88912200927734,117.94981384277344,122.92237091064453,124.25653839111328,118.74349975585938,110.19246673583984
34,73,97,48,52,42,28,21,-13.255719184875488,-23.616641998291016,3.7820632457733154,28.881216049194336,40.073997497558594,51.79778289794922,8.694747924804688,16.30823516845703,22.867324829101562,28.009979248046875,-10.764313697814941,-11.589717864990234,-6.735579490661621,-1.2084376811981201,-29.752243041992188,-34.553218841552734,-31.644695281982422,-26.711734771728516,-45.37847137451172,-51.887229919433594,-49.91228485107422,-44.44792938232422,29.779268264770508,77.07051849365234,81.27598571777344,43.6713981628418,15.247360229492188,-2.412377119064331,11.20660400390625,-26.951358795166016,-45.44044494628906,-54.74456024169922,8.965429306030273,-34.6807975769043,-57.59164810180664,-68.85734558105469,12.072159767150879,-28.046110153198242,-51.6184196472168,-64.42423248291016,16.12064552307129,-15.210479736328125,-31.930267333984375,-43.80796813964844,131.16477966308594,120.61668395996094,118.71681213378906,118.61014556884766,114.08869934082031,114.00253295898438,145.44769287109375,145.83883666992188,136.12396240234375,124.878662109375,141.19737243652344,140.75831604003906,130.0402374267578,118.54122924804688,133.7299346923828,135.98446655273438,127.89665985107422,117.99466705322266,122.98116302490234,124.26165771484375,118.75123596191406,110.21961212158203
35,73,93,48,53,36,27,23,-13.303571701049805,-23.647348403930664,3.753075361251831,28.802682876586914,40.01125717163086,51.74445343017578,8.638107299804688,16.236656188964844,22.77646827697754,27.9134578704834,-10.82080364227295,-11.63845443725586,-6.812611103057861,-1.3128775358200073,-29.80623435974121,-34.59307098388672,-31.699851989746094,-26.787912368774414,-45.42900085449219,-51.91368103027344,-49.95671463012695,-44.52738952636719,29.799203872680664,77.09751892089844,81.29496765136719,43.65760040283203,15.24096393585205,-2.4125049114227295,11.214454650878906,-26.94689178466797,-45.47164535522461,-54.851688385009766,8.98098087310791,-34.66492462158203,-57.602542877197266,-68.93161010742188,12.096415519714355,-28.026756286621094,-51.603858947753906,-64.43656158447266,16.15371322631836,-15.184785842895508,-31.908605575561523,-43.82046890258789,131.22171020507812,120.68846130371094,118.79563903808594,118.62317657470703,114.09432983398438,114.00424194335938,145.5023956298828,145.8518524169922,136.1920928955078,125.00743103027344,141.24734497070312,140.763916015625,130.09042358398438,118.64063262939453,133.7771759033203,135.9738006591797,127.89447784423828,118.01687622070312,123.02669525146484,124.24748229980469,118.74288177490234,110.23655700683594
35,82,98,51,50,37,26,23,-13.348088264465332,-23.675514221191406,3.7265937328338623,28.737178802490234,39.96064376831055,51.7054557800293,8.58466625213623,16.173126220703125,22.69700813293457,27.829757690429688,-10.873844146728516,-11.680318832397461,-6.881962776184082,-1.40975022315979,-29.85652732849121,-34.620243072509766,-31.743030548095703,-26.855690002441406,-45.4754638671875,-51.940120697021484,-50.00119400024414,-44.605594635009766,29.817747116088867,77.1229248046875,81.31309509277344,43.65007400512695,15.240321159362793,-2.4054198265075684,11.221384048461914,-26.94232940673828,-45.498870849609375,-54.94831085205078,8.99513053894043,-34.65040969848633,-57.61467361450195,-69.00827026367188,12.118824005126953,-28.010845184326172,-51.594093322753906,-64.46019744873047,16.18460464477539,-15.160429954528809,-31.887176513671875,-43.83026123046875,131.2728271484375,120.75436401367188,118.86983489990234,118.6436767578125,114.10851287841797,114.01793670654297,145.55210876464844,145.85964965820312,136.25025939941406,125.1222152709961,141.29144287109375,140.7587432861328,130.13023376464844,118.73139953613281,133.8177490234375,135.94480895996094,127.87771606445312,118.03141784667969,123.06489562988281,124.22246551513672,118.72037506103516,110.23639678955078
32,77,108,51,49,38,26,23,-13.389065742492676,-23.700551986694336,3.703235387802124,28.680654525756836,39.920345306396484,51.678916931152344,8.53455638885498,16.11748504638672,22.629310607910156,27.759260177612305,-10.923359870910645,-11.722777366638184,-6.948133945465088,-1.4990583658218384,-29.903072357177734,-34.63933181762695,-31.77768325805664,-26.915931701660156,-45.51785659790039,-51.9580192565918,-50.036460876464844,-44.675567626953125,29.83448028564453,77.1462631225586,81.32959747314453,43.64486312866211,15.242039680480957,-2.3945510387420654,11.226983070373535,-26.938159942626953,-45.519527435302734,-55.026268005371094,9.007594108581543,-34.637535095214844,-57.624202728271484,-69.0719985961914,12.139174461364746,-27.997777938842773,-51.58695602416992,-64.48810577392578,16.213096618652344,-15.139593124389648,-31.86837387084961,-43.842987060546875,131.3190460205078,120.81465911865234,118.93936920166016,118.66834259033203,114.12996673583984,114.0425796508789,145.5978546142578,145.86131286621094,136.29180908203125,125.21137237548828,141.33090209960938,140.75564575195312,130.1649627685547,118.80943298339844,133.85296630859375,135.9025115966797,127.84723663330078,118.0341796875,123.09716796875,124.18168640136719,118.67967987060547,110.21817779541016
