Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Channel_9,Channel_10,Channel_11,Channel_12,Channel_13,Channel_14,Channel_15,Channel_16,Palm_tip_x,Thumb_tip_x,Index_tip_x,Middle_tip_x,Ring_tip_x,Pinky_tip_x,Palm_tip_y,Thumb_tip_y,Index_tip_y,Middle_tip_y,Ring_tip_y,Pinky_tip_y,Palm_tip_z,Thumb_tip_z,Index_tip_z,Middle_tip_z,Ring_tip_z,Pinky_tip_z
24,95,226,191,76,65,60,26,42,143,150,142,99,39,26,26,-22.29159164428711,43.635231018066406,23.136249542236328,3.760072708129883,-17.481937408447266,-38.75150680541992,32.25157928466797,10.823267936706543,-42.39559555053711,-52.51842498779297,-49.520347595214844,-34.35688018798828,136.94378662109375,119.0813980102539,132.983642578125,117.11636352539062,109.70510864257812,104.69357299804688
24,75,207,218,81,69,63,25,40,104,143,154,100,36,25,25,-21.943052291870117,44.96393966674805,23.206912994384766,4.111303806304932,-17.2186279296875,-38.12551498413086,32.134708404541016,10.416902542114258,-42.28928756713867,-52.46006774902344,-49.56687545776367,-34.1932258605957,137.4817352294922,124.56170654296875,133.34182739257812,117.60931396484375,110.07085418701172,104.5260238647461
25,59,200,262,78,67,65,26,40,105,139,164,100,35,25,26,-21.78971290588379,45.039546966552734,23.266143798828125,4.369352340698242,-17.151546478271484,-37.858402252197266,32.06718826293945,9.827861785888672,-42.21763229370117,-52.28319549560547,-49.55783462524414,-34.09431838989258,137.7829132080078,127.58679962158203,133.49143981933594,117.65225219726562,110.26223754882812,104.50177764892578
27,61,203,268,81,60,60,26,39,100,133,174,100,35,26,26,-21.596330642700195,44.54505920410156,23.3314208984375,4.575669288635254,-17.132722854614258,-37.62919235229492,32.03860092163086,8.940900802612305,-42.16888427734375,-52.128379821777344,-49.522342681884766,-33.97417068481445,137.98207092285156,130.22959899902344,133.59681701660156,117.69221496582031,110.4351806640625,104.53350067138672
27,65,224,266,78,65,70,27,39,128,138,174,100,34,26,27,-21.365694046020508,43.15465545654297,23.347900390625,4.783902168273926,-17.057836532592773,-37.420413970947266,32.009803771972656,7.456292152404785,-42.20162582397461,-51.95148849487305,-49.36457061767578,-33.8525390625,138.127197265625,132.74945068359375,133.75637817382812,117.6922836303711,110.50537109375,104.65777587890625
27,64,208,260,62,62,70,26,40,120,147,169,78,30,26,25,-21.074098587036133,40.80546569824219,23.159793853759766,4.83113956451416,-17.012353897094727,-37.35264587402344,31.968671798706055,5.443206787109375,-42.51429748535156,-51.844383239746094,-49.169498443603516,-33.72052001953125,138.173095703125,133.6734619140625,134.0309600830078,117.5960693359375,110.53910064697266,104.87957763671875
29,60,185,270,64,52,67,26,38,117,146,167,70,29,21,24,-20.889429092407227,39.670379638671875,23.07455825805664,4.774621486663818,-17.07740592956543,-37.37978744506836,31.94038963317871,4.498422622680664,-42.703914642333984,-51.889610290527344,-49.155120849609375,-33.68236541748047,138.14158630371094,133.46969604492188,134.0915985107422,117.5815658569336,110.57870483398438,104.97615051269531
32,65,182,229,69,52,62,26,35,116,144,167,68,30,21,24,-20.29305076599121,35.51578140258789,22.826826095581055,4.464337348937988,-17.175495147705078,-37.49924850463867,31.854087829589844,1.5811150074005127,-43.29701232910156,-52.161006927490234,-49.062442779541016,-33.569950103759766,137.7379913330078,130.4961700439453,133.915283203125,117.39392852783203,110.5125503540039,105.17185974121094
30,60,189,221,65,66,76,26,35,130,145,166,65,29,19,23,-19.842266082763672,32.94715881347656,22.687414169311523,4.182425022125244,-17.379817962646484,-37.68331527709961,31.851396560668945,0.07278786599636078,-43.65613555908203,-52.369144439697266,-49.062889099121094,-33.50212097167969,137.16586303710938,127.0163803100586,133.48179626464844,117.09706115722656,110.41333770751953,105.22792053222656
28,51,150,213,66,62,68,23,34,111,139,162,67,30,18,23,-19.560680389404297,31.08574104309082,22.67198944091797,4.06704044342041,-17.477157592773438,-37.708709716796875,31.817176818847656,-0.807103157043457,-43.87015914916992,-52.520225524902344,-49.10075759887695,-33.4476432800293,136.67990112304688,123.68976593017578,133.03732299804688,116.81270599365234,110.26744079589844,105.10966491699219
30,60,163,202,63,62,64,25,32,114,120,137,58,29,18,23,-19.202951431274414,28.8049259185791,22.90264892578125,4.141906261444092,-17.438234329223633,-37.67491149902344,31.75031852722168,-1.2396717071533203,-44.00728988647461,-52.64238357543945,-49.180335998535156,-33.46437072753906,136.0113067626953,118.25774383544922,132.1881103515625,116.2264633178711,109.93597412109375,104.86058807373047
27,61,176,172,51,62,69,24,33,118,124,121,57,28,21,24,-18.961334228515625,28.04840660095215,23.21345329284668,4.375265598297119,-17.220022201538086,-37.44999313354492,31.69352912902832,-0.9926397204399109,-44.022945404052734,-52.68589401245117,-49.21516036987305,-33.48329162597656,135.61965942382812,115.19660949707031,131.65081787109375,115.83143615722656,109.62311553955078,104.58504486083984
24,60,181,136,49,67,69,26,34,118,187,116,58,28,20,22,-18.737804412841797,27.727867126464844,23.616384506225586,4.722067356109619,-16.85327911376953,-37.121402740478516,31.626628875732422,-0.5543695092201233,-43.99385070800781,-52.71828842163086,-49.23396301269531,-33.531009674072266,135.17149353027344,112.1806640625,131.130615234375,115.42317199707031,109.2117919921875,104.1810073852539
23,65,182,139,57,58,56,28,33,103,194,111,72,31,22,22,-18.14863395690918,27.995498657226562,24.44984245300293,5.417965412139893,-16.13225555419922,-36.50137710571289,31.6561222076416,0.040730979293584824,-43.83858871459961,-52.67070388793945,-49.14118194580078,-33.51633834838867,134.4732208251953,108.97001647949219,130.3130645751953,114.81619262695312,108.5595703125,103.62852478027344
24,63,180,151,60,55,50,29,35,97,180,126,96,32,23,23,-18.14863395690918,27.995498657226562,24.44984245300293,5.417965412139893,-16.13225555419922,-36.50137710571289,31.6561222076416,0.040730979293584824,-43.83858871459961,-52.67070388793945,-49.14118194580078,-33.51633834838867,134.4732208251953,108.97001647949219,130.3130645751953,114.81619262695312,108.5595703125,103.62852478027344
23,66,196,190,67,53,48,29,35,89,184,145,103,33,23,22,-17.142333984375,28.91954803466797,25.698020935058594,6.382233142852783,-15.275611877441406,-35.767601013183594,31.789579391479492,0.4030015766620636,-43.59260940551758,-52.565162658691406,-49.109375,-33.54216003417969,133.58876037597656,106.79195404052734,129.13368225097656,114.0018539428711,108.02320861816406,103.27639770507812
28,77,225,181,76,55,46,29,34,115,222,176,103,33,23,23,-16.138019561767578,31.27373695373535,27.386228561401367,7.751605033874512,-14.028270721435547,-34.816200256347656,31.916908264160156,1.5143287181854248,-43.205810546875,-52.30560302734375,-48.9760856628418,-33.52532958984375,132.73939514160156,104.52286529541016,127.80526733398438,112.85115051269531,107.17509460449219,102.62290954589844
31,84,239,186,74,53,49,29,37,127,193,194,105,37,23,22,-15.526209831237793,33.88854217529297,28.45072364807129,8.61147403717041,-13.158547401428223,-34.129024505615234,32.031227111816406,2.6552984714508057,-42.99754333496094,-52.16225051879883,-48.82215881347656,-33.474430084228516,132.28680419921875,103.71782684326172,127.30229187011719,112.27619171142578,106.564453125,102.16605377197266
32,87,242,198,67,48,60,28,43,141,204,193,97,34,24,24,-14.972307205200195,36.79973220825195,29.332563400268555,9.349056243896484,-12.35225772857666,-33.47919845581055,32.13397216796875,3.9385147094726562,-42.911956787109375,-52.118675231933594,-48.680564880371094,-33.41386413574219,131.8840789794922,103.43333435058594,127.09529113769531,111.88032531738281,105.9683837890625,101.68147277832031
32,88,243,187,68,52,65,28,42,144,210,181,68,31,23,25,-14.421805381774902,41.110984802246094,30.03141212463379,10.018027305603027,-11.617960929870605,-32.922481536865234,32.25856018066406,5.833743095397949,-42.94133377075195,-52.14551544189453,-48.54528045654297,-33.33494567871094,131.5272216796875,103.9079360961914,127.1787338256836,111.67984008789062,105.44142150878906,101.24040222167969
31,81,223,155,73,53,66,27,44,155,214,164,62,36,22,26,-14.217794418334961,43.81521224975586,30.260478973388672,10.217963218688965,-11.34317398071289,-32.7174072265625,32.302947998046875,7.143539905548096,-42.99412155151367,-52.249725341796875,-48.513633728027344,-33.30532455444336,131.4279022216797,104.61759185791016,127.34117126464844,111.78673553466797,105.27975463867188,101.07363891601562
26,71,178,141,65,53,65,26,44,138,169,127,57,36,20,24,-14.132120132446289,46.07636642456055,30.319229125976562,10.296096801757812,-11.234085083007812,-32.625484466552734,32.28370666503906,8.2567138671875,-43.112770080566406,-52.357662200927734,-48.55320739746094,-33.30789566040039,131.44236755371094,105.50296020507812,127.57897186279297,111.88690948486328,105.24995422363281,100.97711181640625
22,63,158,126,65,51,63,24,42,131,140,87,50,32,21,26,-14.050596237182617,48.01592254638672,30.477941513061523,10.537614822387695,-11.062334060668945,-32.487693786621094,32.19585418701172,9.295753479003906,-43.177001953125,-52.3525276184082,-48.589874267578125,-33.306854248046875,131.7158203125,106.54044342041016,127.71327209472656,111.86178588867188,105.27165222167969,100.94178009033203
22,59,154,112,63,49,51,23,37,144,125,89,49,35,18,25,-14.084366798400879,50.70942687988281,30.549182891845703,10.82729434967041,-10.777385711669922,-32.17932891845703,32.01026916503906,10.693901062011719,-43.29467010498047,-52.352210998535156,-48.59151077270508,-33.22942352294922,132.53482055664062,109.2840805053711,128.3935546875,112.23404693603516,105.46047973632812,100.90018463134766
23,62,170,111,57,51,48,24,37,151,158,86,56,38,18,24,-14.093314170837402,52.04251480102539,30.266460418701172,10.804879188537598,-10.702409744262695,-31.975427627563477,31.892919540405273,10.994709014892578,-43.56007766723633,-52.46809387207031,-48.60025405883789,-33.10326385498047,133.134765625,111.65450286865234,129.24520874023438,112.79269409179688,105.70219421386719,100.82144927978516
25,62,170,119,44,48,47,24,40,149,170,87,52,36,19,28,-14.245193481445312,52.888511657714844,29.675067901611328,10.55224895477295,-10.79309368133545,-31.842309951782227,31.672029495239258,10.764618873596191,-43.95100021362305,-52.68854522705078,-48.654701232910156,-32.96320343017578,134.00270080566406,114.72502136230469,130.26736450195312,113.54276275634766,106.06482696533203,100.76463317871094
24,57,166,120,48,43,42,24,42,160,171,101,58,37,20,27,-14.782636642456055,53.39701843261719,28.575334548950195,9.897504806518555,-11.337456703186035,-31.954364776611328,31.302230834960938,9.943530082702637,-44.400150299072266,-53.00503158569336,-48.87677764892578,-32.89333724975586,135.16766357421875,119.74203491210938,131.4855194091797,114.6343002319336,106.7769775390625,100.82567596435547
25,56,159,134,51,48,49,23,40,157,177,105,61,35,21,24,-15.185480117797852,53.08753967285156,27.8535099029541,9.293869018554688,-11.940884590148926,-32.26268005371094,31.113731384277344,9.078117370605469,-44.56981658935547,-53.181156158447266,-49.01747512817383,-32.85323715209961,135.82156372070312,122.80257415771484,131.95626831054688,115.25569152832031,107.27393341064453,100.99826049804688
24,52,145,142,58,47,47,24,39,133,163,102,60,35,20,23,-15.601445198059082,52.33474349975586,27.168724060058594,8.725854873657227,-12.605514526367188,-32.6558723449707,30.9855899810791,8.074603080749512,-44.67839431762695,-53.23446273803711,-49.1431999206543,-32.834449768066406,136.29603576660156,125.77664947509766,132.3521270751953,115.70054626464844,107.7342758178711,101.1930160522461
23,50,122,141,54,42,50,22,38,126,134,95,49,32,22,24,-16.13182830810547,50.30013656616211,26.24836540222168,7.847850322723389,-13.622557640075684,-33.355140686035156,30.859580993652344,6.217920303344727,-44.81697463989258,-53.32783126831055,-49.255516052246094,-32.8158073425293,136.82394409179688,129.28421020507812,132.81175231933594,116.26052856445312,108.27908325195312,101.55703735351562
22,49,129,118,57,47,52,24,32,120,102,85,49,31,21,20,-16.44770622253418,48.4260368347168,25.678955078125,7.349375247955322,-14.256190299987793,-33.886497497558594,30.809629440307617,4.813293933868408,-44.88560485839844,-53.30501937866211,-49.27546310424805,-32.810768127441406,137.08091735839844,130.8879852294922,133.001220703125,116.47982025146484,108.5464859008789,101.8271713256836
26,54,158,144,64,55,60,27,28,97,109,88,51,30,21,21,-16.839691162109375,46.40896987915039,25.053630828857422,6.738763332366943,-14.927785873413086,-34.512733459472656,30.7672176361084,3.491486072540283,-44.94824981689453,-53.33055114746094,-49.27943801879883,-32.8304557800293,137.2709503173828,131.94302368164062,133.1500244140625,116.73632049560547,108.79884338378906,102.13468170166016
26,50,142,131,68,59,57,30,29,93,102,89,53,31,20,23,-17.19228744506836,42.592857360839844,24.327665328979492,6.00812292098999,-15.719563484191895,-35.428131103515625,30.6851749420166,1.1850543022155762,-45.10722351074219,-53.25407028198242,-49.178558349609375,-32.85110092163086,137.42367553710938,131.9239044189453,133.02418518066406,116.61248779296875,108.87481689453125,102.57005310058594
28,51,170,143,75,65,66,33,29,99,110,96,57,31,22,25,-17.596464157104492,39.27241134643555,23.615076065063477,5.253529071807861,-16.438291549682617,-36.21919250488281,30.638729095458984,-0.4680136740207672,-45.29212188720703,-53.283729553222656,-49.133304595947266,-32.92219161987305,137.33702087402344,130.6614227294922,132.97491455078125,116.54145050048828,108.91837310791016,102.92581176757812
27,51,167,146,78,67,70,33,26,83,101,106,61,29,22,24,-18.297561645507812,34.02396774291992,22.49195098876953,4.070491313934326,-17.566240310668945,-37.338539123535156,30.599180221557617,-2.5180883407592773,-45.55894470214844,-53.34394073486328,-49.09794998168945,-32.95183181762695,136.95635986328125,127.08961486816406,132.7172088623047,116.30584716796875,108.91192626953125,103.24272155761719
26,48,163,161,76,66,69,29,22,70,96,106,60,28,23,23,-18.700809478759766,30.65781593322754,21.85038948059082,3.4279568195343018,-18.155508041381836,-37.876068115234375,30.55998420715332,-3.469918727874756,-45.73154067993164,-53.408897399902344,-49.108741760253906,-32.95558166503906,136.68727111816406,124.23627471923828,132.55841064453125,116.15418243408203,108.8789291381836,103.3002700805664
24,45,151,147,72,65,65,28,22,67,86,91,52,26,23,23,-18.957181930541992,27.92411994934082,21.457666397094727,3.0583229064941406,-18.492969512939453,-38.21585464477539,30.530012130737305,-4.023805141448975,-45.83344268798828,-53.411746978759766,-49.08543014526367,-32.95100021362305,136.50521850585938,121.71937561035156,132.4268341064453,115.98695373535156,108.79573059082031,103.30492401123047
24,42,158,149,71,67,68,27,23,86,97,98,46,26,24,22,-19.213546752929688,24.75542449951172,21.110021591186523,2.765759229660034,-18.853063583374023,-38.5383415222168,30.425832748413086,-4.327143669128418,-45.95938491821289,-53.403072357177734,-49.150535583496094,-32.9996223449707,136.23899841308594,118.22095489501953,132.14573669433594,115.63896942138672,108.64533233642578,103.18211364746094
22,43,134,127,60,64,63,21,28,78,88,91,42,24,24,24,-19.354248046875,23.113771438598633,20.978261947631836,2.624300241470337,-18.974166870117188,-38.69023132324219,30.38167381286621,-4.245475769042969,-45.978736877441406,-53.39609146118164,-49.12639236450195,-33.00334930419922,136.03662109375,116.00422668457031,131.89840698242188,115.41825866699219,108.45745849609375,103.04523468017578
23,43,141,127,60,63,58,22,29,79,84,86,44,27,25,23,-19.505842208862305,21.914730072021484,20.914724349975586,2.4930779933929443,-19.09823989868164,-38.81758499145508,30.35181427001953,-3.984611749649048,-45.95058822631836,-53.39815902709961,-49.13506317138672,-33.019813537597656,135.6791229248047,113.6662368774414,131.4880828857422,115.111083984375,108.21456909179688,102.82231140136719
23,42,145,151,65,64,61,21,30,82,121,138,68,28,23,23,-19.527708053588867,20.441682815551758,21.14902114868164,2.3119142055511475,-19.34658432006836,-38.94627380371094,30.27251625061035,-3.6599605083465576,-45.90400314331055,-53.50096893310547,-49.271427154541016,-33.10494613647461,134.79327392578125,109.66019439697266,130.04966735839844,114.18344116210938,107.70735931396484,102.56146240234375
26,46,150,161,63,61,59,26,30,83,126,141,75,34,24,24,-19.478193283081055,20.503400802612305,21.273595809936523,2.3735876083374023,-19.281566619873047,-38.884849548339844,30.257043838500977,-3.346825122833252,-45.88197708129883,-53.49088668823242,-49.24993896484375,-33.10569381713867,134.6217803955078,108.40277099609375,129.7478485107422,113.94596099853516,107.50916290283203,102.45173645019531
29,62,195,183,62,49,56,26,30,108,121,139,76,34,21,24,-19.21076202392578,20.50019073486328,21.73579216003418,2.534602642059326,-19.226648330688477,-38.96009063720703,30.298898696899414,-3.0748071670532227,-45.77043533325195,-53.46597671508789,-49.27302932739258,-33.2080192565918,133.85975646972656,106.41000366210938,128.63156127929688,113.12770080566406,106.99676513671875,102.24835968017578
29,64,223,215,66,47,56,27,33,115,156,149,91,37,21,21,-18.657554626464844,22.460182189941406,22.68498992919922,3.307786703109741,-18.54172134399414,-38.386966705322266,30.34930992126465,-2.385324478149414,-45.6601448059082,-53.351844787597656,-49.178741455078125,-33.17768096923828,133.18182373046875,104.86676788330078,127.91551971435547,112.3000259399414,106.19242095947266,101.5836410522461
28,77,269,215,62,52,65,26,36,132,164,145,89,34,21,23,-18.467458724975586,23.609294891357422,23.04330062866211,3.5796844959259033,-18.282203674316406,-38.18434524536133,30.401901245117188,-2.06707763671875,-45.5750617980957,-53.29643630981445,-49.1302604675293,-33.16131591796875,133.00979614257812,104.61495208740234,127.76673126220703,112.12698364257812,106.01602935791016,101.45267486572266
30,83,279,196,57,52,65,28,37,133,144,104,81,35,23,22,-17.84427833557129,27.956954956054688,24.080297470092773,4.349452018737793,-17.53179359436035,-37.58219528198242,30.611083984375,-0.9977123737335205,-45.34562301635742,-53.12697982788086,-48.94743728637695,-33.064208984375,132.6107635498047,104.62358093261719,127.49949645996094,111.7031021118164,105.6083755493164,101.220947265625
29,90,288,197,62,50,65,21,41,144,149,103,80,33,22,22,-17.326263427734375,34.17619323730469,24.861995697021484,4.925209999084473,-16.898983001708984,-37.14149475097656,30.789987564086914,0.6055499315261841,-45.245689392089844,-53.05086135864258,-48.77973175048828,-32.99026870727539,132.3079376220703,105.94544219970703,127.43603515625,111.45462799072266,105.24945831298828,101.04418182373047
26,86,269,178,62,61,65,20,41,120,151,98,81,35,24,22,-17.17584800720215,36.10771179199219,25.084964752197266,5.063844203948975,-16.718360900878906,-37.039974212646484,30.847341537475586,1.2582424879074097,-45.23739242553711,-53.061988830566406,-48.72557067871094,-32.96765899658203,132.228515625,106.34227752685547,127.45367431640625,111.40512084960938,105.13343048095703,101.0079345703125
27,83,249,134,58,61,65,19,35,121,115,79,62,31,23,22,-16.80712890625,41.09468460083008,25.466854095458984,5.438086032867432,-16.328763961791992,-36.8911247253418,30.974645614624023,3.2364661693573,-45.34290313720703,-53.04622268676758,-48.634098052978516,-32.89868927001953,132.1077880859375,107.59244537353516,127.72891235351562,111.24088287353516,104.9551010131836,100.91010284423828
29,77,200,144,64,64,64,19,37,113,103,98,64,31,23,21,-16.561992645263672,44.497779846191406,25.693069458007812,5.702162742614746,-16.068653106689453,-36.798500061035156,30.970369338989258,4.735299587249756,-45.450462341308594,-53.08942794799805,-48.642433166503906,-32.89922332763672,132.17822265625,108.71620178222656,127.81629943847656,111.18182373046875,104.91735076904297,100.89420318603516
27,73,195,134,64,62,63,19,37,119,98,102,51,28,21,21,-16.477136611938477,45.47170639038086,25.808366775512695,5.831883430480957,-15.958755493164062,-36.70933532714844,30.931962966918945,5.167476654052734,-45.477840423583984,-53.10623550415039,-48.66200256347656,-32.91157913208008,132.27296447753906,109.10472106933594,127.81143188476562,111.17254638671875,104.92338562011719,100.91129302978516
25,64,176,122,66,61,63,21,35,109,95,109,52,27,23,20,-16.31458282470703,47.84115219116211,26.076143264770508,6.215900897979736,-15.605749130249023,-36.40174102783203,30.720504760742188,6.162310600280762,-45.61677932739258,-53.1674919128418,-48.745479583740234,-32.95762634277344,132.8217010498047,110.75981903076172,128.05462646484375,111.30879211425781,105.03993225097656,100.95710754394531
24,61,171,133,67,64,76,25,35,113,89,107,55,29,24,20,-16.30316162109375,49.58979415893555,25.862449645996094,6.360689163208008,-15.370109558105469,-36.10184097290039,30.391128540039062,6.4971747398376465,-46.005409240722656,-53.38756561279297,-48.866546630859375,-32.947296142578125,133.939453125,113.74711608886719,129.1173858642578,112.1347885131836,105.53353118896484,101.12035369873047
23,65,172,143,67,65,81,27,35,113,123,119,62,30,23,20,-16.27825355529785,49.9403076171875,25.727380752563477,6.370368480682373,-15.31010627746582,-35.986183166503906,30.256698608398438,6.36533784866333,-46.16645431518555,-53.4855842590332,-48.90315628051758,-32.91044235229492,134.39520263671875,114.8546371459961,129.45999145507812,112.44840240478516,105.7069091796875,101.15276336669922
22,61,174,149,71,58,75,29,31,117,143,112,67,33,24,21,-16.493633270263672,50.47684097290039,25.165451049804688,6.214686870574951,-15.338747024536133,-35.78968811035156,29.95973777770996,5.880812168121338,-46.46306228637695,-53.71501541137695,-49.03211975097656,-32.84913635253906,135.44259643554688,118.06287384033203,130.44168090820312,113.39864349365234,106.26063537597656,101.2144546508789
24,60,151,156,74,59,73,29,32,114,139,105,78,41,28,20,-16.804668426513672,50.51899337768555,24.673206329345703,5.906084060668945,-15.555603981018066,-35.76600646972656,29.789506912231445,5.290490627288818,-46.51051712036133,-53.87209701538086,-49.11695861816406,-32.77253341674805,136.297119140625,121.16370391845703,131.09609985351562,114.28839111328125,106.84626007080078,101.39443969726562
23,62,140,153,66,62,81,30,30,116,150,108,78,39,27,21,-16.87166404724121,50.41769790649414,24.550756454467773,5.803535461425781,-15.641843795776367,-35.774627685546875,29.773822784423828,5.009353160858154,-46.4865837097168,-53.905250549316406,-49.142303466796875,-32.750938415527344,136.49118041992188,122.1969223022461,131.27806091308594,114.57067108154297,107.05469512939453,101.47108459472656
24,60,136,140,63,51,68,27,29,114,152,108,75,36,25,21,-17.14931869506836,49.620914459228516,24.07181739807129,5.410704612731934,-16.017807006835938,-35.89388656616211,29.704214096069336,3.929297924041748,-46.48069763183594,-54.01797103881836,-49.25107192993164,-32.7102165222168,137.11961364746094,125.28157043457031,131.9566650390625,115.44200897216797,107.75650787353516,101.7931137084961
23,56,151,136,60,52,62,25,33,112,129,101,77,36,27,21,-17.40489959716797,48.709754943847656,23.699302673339844,5.072953701019287,-16.35498809814453,-36.0826416015625,29.620634078979492,3.071568727493286,-46.49763488769531,-54.109622955322266,-49.341312408447266,-32.71125793457031,137.623291015625,127.27611541748047,132.4130096435547,116.04317474365234,108.26587677001953,102.08453369140625
22,54,142,121,58,57,63,24,30,103,109,99,72,38,28,19,-17.68743324279785,47.33732604980469,23.317554473876953,4.696532249450684,-16.77066993713379,-36.38093185424805,29.566843032836914,2.111603021621704,-46.497100830078125,-54.14796829223633,-49.399322509765625,-32.6997184753418,138.13047790527344,128.89688110351562,132.83035278320312,116.56025695800781,108.77436065673828,102.45899200439453
24,52,149,112,55,55,62,26,31,98,139,103,62,33,25,20,-17.87318992614746,44.33451461791992,22.723060607910156,4.145029544830322,-17.46268653869629,-36.90401077270508,29.364784240722656,-0.1390296369791031,-46.75571060180664,-54.2685661315918,-49.576332092285156,-32.734596252441406,138.89097595214844,130.55548095703125,133.39132690429688,117.11624145507812,109.49766540527344,103.07487487792969
24,43,160,141,60,56,55,25,29,90,137,87,55,33,23,18,-18.001800537109375,41.638797760009766,22.55208969116211,3.8767337799072266,-17.771696090698242,-37.18626403808594,29.293006896972656,-1.6355352401733398,-46.77647018432617,-54.31459045410156,-49.64418029785156,-32.78992462158203,139.1582489013672,130.40187072753906,133.53070068359375,117.35430145263672,109.80944061279297,103.4013671875
24,36,147,136,58,57,72,24,30,76,134,81,52,34,23,19,-18.082040786743164,38.339256286621094,22.463193893432617,3.731569766998291,-17.98859214782715,-37.40936279296875,29.274152755737305,-3.1137473583221436,-46.767024993896484,-54.28977966308594,-49.677764892578125,-32.83882522583008,139.26351928710938,129.15689086914062,133.58836364746094,117.44622802734375,110.01922607421875,103.65470123291016
