Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Thumb_tip_x,Thumb_tip_y,Thumb_tip_z,Index_tip_x,Index_tip_y,Index_tip_z,Middle_tip_x,Middle_tip_y,Middle_tip_z,Ring_tip_x,Ring_tip_y,Ring_tip_z,Pinky_tip_x,Pinky_tip_y,Pinky_tip_z,Palm_tip_x,Palm_tip_y,Palm_tip_z
32,87,59,33,32,25,22,31,-65.92603302001953,-30.09381103515625,-3.614168643951416,19.681215286254883,41.8511962890625,13.302877426147461,17.185928344726562,-43.87468338012695,-56.896522521972656,-51.806243896484375,-33.20635986328125,35.10395812988281,176.94100952148438,185.94244384765625,182.68841552734375,180.3992156982422,176.98182678222656,191.8568878173828
35,83,73,43,34,26,21,32,-66.72288513183594,-30.07476234436035,-3.594512939453125,19.696186065673828,41.8796272277832,13.267082214355469,18.1516056060791,-43.8864860534668,-56.902740478515625,-51.810245513916016,-33.21430587768555,35.14649200439453,177.1787109375,185.96083068847656,182.6974639892578,180.40951538085938,176.9971923828125,191.8708953857422
30,79,78,44,33,25,20,29,-67.45539855957031,-30.059375762939453,-3.574955940246582,19.711627960205078,41.907875061035156,13.21710205078125,19.052780151367188,-43.89594650268555,-56.90901184082031,-51.8143424987793,-33.22233963012695,35.19654083251953,177.4361572265625,185.97621154785156,182.70762634277344,180.42042541503906,177.01280212402344,191.89215087890625
31,76,78,42,31,26,21,26,-68.47517395019531,-30.038522720336914,-3.5472488403320312,19.735376358032227,41.94977951049805,13.150707244873047,20.35572624206543,-43.90913009643555,-56.91798782348633,-51.8206672668457,-33.23451232910156,35.25579833984375,177.85760498046875,185.99948120117188,182.72366333007812,180.4378662109375,177.0363006591797,191.88424682617188
34,76,78,42,34,27,21,25,-69.09483337402344,-30.023435592651367,-3.5304322242736816,19.751556396484375,41.977291107177734,13.106524467468262,21.190839767456055,-43.91924285888672,-56.92353057861328,-51.82512664794922,-33.242889404296875,35.28866195678711,178.15953063964844,186.01907348632812,182.73448181152344,180.45046997070312,177.052001953125,191.84446716308594
34,79,84,44,30,27,20,27,-69.61636352539062,-30.008493423461914,-3.5154852867126465,19.767745971679688,42.00410079956055,13.0322265625,21.9134578704834,-43.92963790893555,-56.92843246459961,-51.82967758178711,-33.25135803222656,35.3411979675293,178.40673828125,186.04054260253906,182.74476623535156,180.46371459960938,177.067626953125,191.856689453125
31,73,68,32,29,29,21,30,-70.30033874511719,-29.985139846801758,-3.4907147884368896,19.798810958862305,42.055416107177734,12.944379806518555,22.906604766845703,-43.945884704589844,-56.936256408691406,-51.838253021240234,-33.26768112182617,35.43309783935547,178.71051025390625,186.0768280029297,182.7632293701172,180.49037170410156,177.0977783203125,191.8684844970703
31,78,60,37,28,30,21,30,-70.30033874511719,-29.985139846801758,-3.4907147884368896,19.798810958862305,42.055416107177734,12.944379806518555,22.906604766845703,-43.945884704589844,-56.936256408691406,-51.838253021240234,-33.26768112182617,35.43309783935547,178.71051025390625,186.0768280029297,182.7632293701172,180.49037170410156,177.0977783203125,191.8684844970703
30,72,76,41,30,30,20,30,-70.62814331054688,-29.972091674804688,-3.475646495819092,19.820331573486328,42.09174346923828,12.889245986938477,23.40325927734375,-43.95499038696289,-56.9407958984375,-51.84402847290039,-33.279449462890625,35.4967155456543,178.85598754882812,186.0987548828125,182.775146484375,180.50941467285156,177.11959838867188,191.9045867919922
27,69,88,48,28,30,21,31,-70.8612060546875,-29.961692810058594,-3.4629828929901123,19.839799880981445,42.125205993652344,12.844642639160156,23.766698837280273,-43.96218490600586,-56.94447708129883,-51.84889602661133,-33.29021453857422,35.559242248535156,178.9582977294922,186.1172637939453,182.78562927246094,180.52674865722656,177.1399383544922,191.95433044433594
28,64,90,47,32,27,22,29,-70.92582702636719,-29.958616256713867,-3.4591236114501953,19.84590721130371,42.13572311401367,12.836270332336426,23.869707107543945,-43.96431350708008,-56.94558334350586,-51.85036087036133,-33.2935905456543,35.57394790649414,178.98776245117188,186.1229248046875,182.7888946533203,180.5321807861328,177.14634704589844,191.96719360351562
30,63,99,51,32,27,23,28,-71.0955581665039,-29.950157165527344,-3.4484164714813232,19.863649368286133,42.16678237915039,12.819355964660645,24.146913528442383,-43.97035598754883,-56.948890686035156,-51.854827880859375,-33.30408477783203,35.590545654296875,179.07159423828125,186.13937377929688,182.798583984375,180.54824829101562,177.16551208496094,191.88999938964844
31,53,103,49,37,26,24,30,-71.24406433105469,-29.941879272460938,-3.437908172607422,19.88142204284668,42.192745208740234,12.8059663772583,24.39312744140625,-43.97649383544922,-56.95259094238281,-51.85940170288086,-33.31300735473633,35.59538650512695,179.15252685546875,186.15606689453125,182.808837890625,180.5642852783203,177.1814727783203,191.88943481445312
31,53,96,52,36,25,24,29,-71.28898620605469,-29.93903160095215,-3.434518575668335,19.887144088745117,42.19853210449219,12.804285049438477,24.467897415161133,-43.978641510009766,-56.953861236572266,-51.860931396484375,-33.31499481201172,35.59571075439453,179.17742919921875,186.16188049316406,182.8123016357422,180.56948852539062,177.1850128173828,191.88970947265625
33,55,86,49,34,30,25,30,-71.4054946899414,-29.930065155029297,-3.425548791885376,19.898962020874023,42.216251373291016,12.8015718460083,24.662050247192383,-43.98548889160156,-56.957393646240234,-51.864139556884766,-33.32107925415039,35.59577941894531,179.24160766601562,186.18026733398438,182.82167053222656,180.58026123046875,177.1958770751953,191.89071655273438
32,55,79,52,31,31,24,29,-71.46630096435547,-29.924266815185547,-3.4206528663635254,19.906082153320312,42.22932815551758,12.801580429077148,24.763547897338867,-43.99016189575195,-56.95937728881836,-51.866127014160156,-33.325557708740234,35.59531784057617,179.27487182617188,186.19259643554688,182.8268280029297,180.58680725097656,177.20394897460938,191.89002990722656
34,60,68,58,32,30,23,28,-71.51822662353516,-29.918710708618164,-3.4168450832366943,19.913249969482422,42.24372100830078,12.802157402038574,24.8505802154541,-43.994842529296875,-56.96094512939453,-51.8681755065918,-33.330509185791016,35.595943450927734,179.30374145507812,186.2048797607422,182.8308563232422,180.59339904785156,177.2130889892578,191.8897705078125
33,64,70,57,29,31,22,28,-71.60479736328125,-29.910921096801758,-3.4133503437042236,19.922222137451172,42.267452239990234,12.805182456970215,24.998865127563477,-44.00167465209961,-56.962425231933594,-51.870792388916016,-33.33877944946289,35.59267807006836,179.3502655029297,186.2226104736328,182.83448791503906,180.60154724121094,177.2286834716797,191.87408447265625
37,62,66,57,29,33,22,29,-71.67155456542969,-29.906719207763672,-3.4107542037963867,19.92717933654785,42.2823371887207,12.8324613571167,25.118810653686523,-44.005435943603516,-56.9636116027832,-51.872344970703125,-33.344181060791016,35.56541442871094,179.3865203857422,186.23202514648438,182.8370361328125,180.60586547851562,177.2384033203125,191.83555603027344
35,64,60,58,32,30,22,27,-71.70639038085938,-29.902286529541016,-3.4080874919891357,19.932010650634766,42.29397964477539,12.861153602600098,25.190893173217773,-44.00941848754883,-56.964942932128906,-51.87397003173828,-33.34857940673828,35.521724700927734,179.40550231933594,186.24131774902344,182.8394775390625,180.60986328125,177.24588012695312,191.79290771484375
35,62,60,59,33,29,22,30,-71.67618560791016,-29.896610260009766,-3.404907703399658,19.938335418701172,42.30671691894531,12.946423530578613,25.180130004882812,-44.01469802856445,-56.96674346923828,-51.876346588134766,-33.35364532470703,35.38137435913086,179.37628173828125,186.25222778320312,182.8421173095703,180.61474609375,177.25384521484375,191.78160095214844
31,64,61,57,33,31,23,29,-71.58084106445312,-29.89344024658203,-3.403014659881592,19.941959381103516,42.31391143798828,13.066455841064453,25.075531005859375,-44.017723083496094,-56.967952728271484,-51.877906799316406,-33.3567008972168,35.21744155883789,179.2970428466797,186.25750732421875,182.84352111816406,180.6173858642578,177.2582244873047,191.8064422607422
31,60,52,60,32,30,23,29,-71.39838409423828,-29.890247344970703,-3.4009807109832764,19.945335388183594,42.32127380371094,13.227914810180664,24.871768951416016,-44.020790100097656,-56.969337463378906,-51.87950134277344,-33.360076904296875,35.007938385009766,179.16046142578125,186.26219177246094,182.84494018554688,180.6196746826172,177.26280212402344,191.79916381835938
40,75,54,57,34,30,23,30,-70.90508270263672,-29.884841918945312,-3.397616386413574,19.95049285888672,42.3312873840332,13.468775749206543,24.332441329956055,-44.025787353515625,-56.97167205810547,-51.882102966308594,-33.36498260498047,34.705963134765625,178.83985900878906,186.26852416992188,182.8468780517578,180.6228790283203,177.2687225341797,191.79574584960938
39,74,55,55,32,29,24,30,-70.75501251220703,-29.87995719909668,-3.3949623107910156,19.954248428344727,42.338348388671875,13.620555877685547,24.174779891967773,-44.03004455566406,-56.9735221862793,-51.884090423583984,-33.368614196777344,34.529632568359375,178.75701904296875,186.27291870117188,182.84808349609375,180.62510681152344,177.2720947265625,191.7693328857422
39,75,53,50,34,30,25,28,-69.34854888916016,-29.873619079589844,-3.3916893005371094,19.95839500427246,42.34815979003906,13.757619857788086,22.747108459472656,-44.03538131713867,-56.975765228271484,-51.886322021484375,-33.373748779296875,34.3640251159668,178.0243377685547,186.27774047851562,182.84930419921875,180.62745666503906,177.2760467529297,191.77337646484375
39,73,52,45,32,29,25,30,-64.42227172851562,-29.860902786254883,-3.3847029209136963,19.965532302856445,42.36521911621094,14.021698951721191,18.09185791015625,-44.045780181884766,-56.98048782348633,-51.89028549194336,-33.38288116455078,34.046905517578125,175.6429443359375,186.28533935546875,182.85079956054688,180.63116455078125,177.28260803222656,191.84173583984375
43,81,64,42,33,27,25,32,-58.65657424926758,-29.84992027282715,-3.3781285285949707,19.971229553222656,42.37687683105469,14.282530784606934,13.086087226867676,-44.05437088012695,-56.984840393066406,-51.893489837646484,-33.38920974731445,33.853538513183594,173.0380096435547,186.29067993164062,182.85165405273438,180.63381958007812,177.28707885742188,191.92918395996094
38,74,60,40,33,27,26,33,-52.322792053222656,-29.835845947265625,-3.369904041290283,19.97847557067871,42.391361236572266,14.618802070617676,8.13092041015625,-44.064849853515625,-56.99006271362305,-51.897518157958984,-33.39696502685547,33.66777420043945,170.25961303710938,186.2963409423828,182.8524932861328,180.63710021972656,177.29299926757812,191.8286895751953
40,84,75,40,36,28,25,33,-45.96920394897461,-29.816192626953125,-3.358539342880249,19.98839569091797,42.41074752807617,14.950823783874512,3.6792876720428467,-44.07884216308594,-56.99681854248047,-51.902713775634766,-33.40700912475586,33.50454330444336,167.31021118164062,186.30142211914062,182.85333251953125,180.6405029296875,177.30087280273438,191.5990447998047
43,83,80,44,34,25,23,35,-36.22685241699219,-29.775815963745117,-3.3348636627197266,20.01040267944336,42.448570251464844,15.371281623840332,-1.7924351692199707,-44.106109619140625,-57.009979248046875,-51.9136962890625,-33.425804138183594,33.33662414550781,163.5632781982422,186.30921936035156,182.85552978515625,180.6474151611328,177.31454467773438,191.54234313964844
46,85,80,42,34,27,23,33,-30.13817596435547,-29.74281883239746,-3.315014123916626,20.0304012298584,42.4807014465332,15.611797332763672,-4.307398796081543,-44.127281188964844,-57.02027130126953,-51.92333221435547,-33.44108581542969,33.243404388427734,161.85740661621094,186.31439208984375,182.85699462890625,180.6539764404297,177.32550048828125,191.59925842285156
43,78,70,41,36,28,24,30,-30.13817596435547,-29.74281883239746,-3.315014123916626,20.0304012298584,42.4807014465332,15.611797332763672,-4.307398796081543,-44.127281188964844,-57.02027130126953,-51.92333221435547,-33.44108581542969,33.243404388427734,161.85740661621094,186.31439208984375,182.85699462890625,180.6539764404297,177.32550048828125,191.59925842285156
38,79,74,45,35,30,27,28,-19.538597106933594,-29.63163185119629,-3.2475123405456543,20.10347557067871,42.59276580810547,16.236299514770508,-7.034704685211182,-44.19075012207031,-57.051307678222656,-51.95651626586914,-33.490779876708984,33.07059097290039,159.9590606689453,186.3243408203125,182.8593292236328,180.6775665283203,177.3623046875,191.95179748535156
39,73,58,47,32,28,25,28,-16.433273315429688,-29.58138656616211,-3.2166171073913574,20.141401290893555,42.6486930847168,16.5351619720459,-7.40957498550415,-44.21577072143555,-57.0636100769043,-51.97277069091797,-33.51388168334961,33.01186752319336,159.93885803222656,186.3291778564453,182.85877990722656,180.6897430419922,177.37940979003906,192.19134521484375
38,73,50,46,33,31,27,27,-14.265315055847168,-29.53542137145996,-3.1856727600097656,20.184398651123047,42.71015548706055,16.7060604095459,-7.5922393798828125,-44.236671447753906,-57.074729919433594,-51.990726470947266,-33.53852844238281,32.996673583984375,159.99453735351562,186.331787109375,182.85646057128906,180.70370483398438,177.3972625732422,192.26808166503906
39,69,50,48,34,30,27,31,-12.327357292175293,-29.473814010620117,-3.1406002044677734,20.254364013671875,42.8074951171875,16.876943588256836,-7.727541923522949,-44.26177978515625,-57.08966064453125,-52.019466400146484,-33.57661056518555,32.99174118041992,160.3094940185547,186.32931518554688,182.8512420654297,180.72677612304688,177.424072265625,192.2733154296875
38,69,65,47,32,31,26,29,-11.489788055419922,-29.43368911743164,-3.110389471054077,20.303762435913086,42.87446975708008,17.0202579498291,-7.837242603302002,-44.276309967041016,-57.09906005859375,-52.03931427001953,-33.6021614074707,33.006526947021484,160.7217254638672,186.32423400878906,182.84776306152344,180.74356079101562,177.44212341308594,192.22201538085938
39,64,64,44,32,30,24,29,-10.206377029418945,-29.39323616027832,-3.078613519668579,20.355274200439453,42.94267654418945,17.13216781616211,-7.838967800140381,-44.289920806884766,-57.1085205078125,-52.0595588684082,-33.62755584716797,33.029327392578125,160.93527221679688,186.31732177734375,182.84442138671875,180.76132202148438,177.46034240722656,192.14895629882812
36,55,67,45,35,31,25,28,-6.611640930175781,-29.326414108276367,-3.0253102779388428,20.43701934814453,43.0483283996582,17.267223358154297,-7.591270923614502,-44.311431884765625,-57.12361145019531,-52.09036636352539,-33.66502380371094,33.073158264160156,160.04124450683594,186.30267333984375,182.83868408203125,180.78878784179688,177.4888916015625,191.8560791015625
34,62,67,44,34,30,24,27,-3.1147196292877197,-29.273252487182617,-2.9847095012664795,20.495986938476562,43.12395477294922,17.24505615234375,-7.403029441833496,-44.32998275756836,-57.13566970825195,-52.112022399902344,-33.69062042236328,32.993125915527344,158.5043182373047,186.28652954101562,182.83323669433594,180.80697631835938,177.50965881347656,191.29873657226562
33,62,70,40,35,30,23,24,-0.48668596148490906,-29.21785545349121,-2.9435625076293945,20.55730628967285,43.203975677490234,17.140361785888672,-7.2157511711120605,-44.352169036865234,-57.14934158325195,-52.13468551635742,-33.71707534790039,32.87606430053711,157.35775756835938,186.26670837402344,182.8273468017578,180.82408142089844,177.53111267089844,190.91258239746094
36,57,59,41,35,28,23,26,2.1586811542510986,-29.151037216186523,-2.891075849533081,20.645090103149414,43.32503890991211,16.989337921142578,-6.922304630279541,-44.38269805908203,-57.16888427734375,-52.168128967285156,-33.75708770751953,32.67673110961914,156.10182189941406,186.24122619628906,182.8197784423828,180.8459930419922,177.5613555908203,190.5012664794922
35,63,58,42,36,27,21,27,3.6813900470733643,-29.1239013671875,-2.8658177852630615,20.694345474243164,43.399452209472656,16.9066162109375,-6.620238304138184,-44.39653015136719,-57.17922592163086,-52.18778991699219,-33.78231430053711,32.53999328613281,155.40292358398438,186.230712890625,182.8160858154297,180.85702514648438,177.5780792236328,190.30618286132812
34,63,56,40,34,26,20,26,4.933662414550781,-29.108854293823242,-2.8488707542419434,20.732845306396484,43.46413040161133,16.822298049926758,-6.336093425750732,-44.4047966003418,-57.18668746948242,-52.20392608642578,-33.805076599121094,32.376216888427734,154.7834014892578,186.22491455078125,182.8136444091797,180.86500549316406,177.59120178222656,190.1380615234375
40,58,64,38,34,29,20,28,6.1421003341674805,-29.099090576171875,-2.835756301879883,20.770227432250977,43.537593841552734,16.707284927368164,-6.080967426300049,-44.410587310791016,-57.19295120239258,-52.22065734863281,-33.832611083984375,32.08433532714844,154.05368041992188,186.22116088867188,182.81179809570312,180.87213134765625,177.60443115234375,189.91664123535156
37,59,67,41,32,28,21,28,6.467228889465332,-29.097393035888672,-2.833554267883301,20.778274536132812,43.55554962158203,16.640771865844727,-6.054070949554443,-44.41168212890625,-57.194114685058594,-52.22456359863281,-33.83989715576172,31.94428062438965,153.83042907714844,186.22048950195312,182.81150817871094,180.87350463867188,177.60726928710938,189.83216857910156
35,59,65,42,31,28,22,25,7.515185356140137,-29.093767166137695,-2.8300974369049072,20.792713165283203,43.593868255615234,16.495012283325195,-5.8104023933410645,-44.4141731262207,-57.196075439453125,-52.2320556640625,-33.856544494628906,31.592403411865234,153.2610321044922,186.21902465820312,182.81101989746094,180.8759307861328,177.61270141601562,189.72189331054688
34,67,72,40,29,28,22,25,8.38736629486084,-29.089885711669922,-2.8282053470611572,20.79825782775879,43.613677978515625,16.379066467285156,-5.463821887969971,-44.417049407958984,-57.19725799560547,-52.23522186279297,-33.866024017333984,31.288808822631836,152.83648681640625,186.21743774414062,182.81072998046875,180.8769073486328,177.61538696289062,189.7486114501953
36,68,71,40,27,29,23,24,8.57313346862793,-29.08456039428711,-2.825605630874634,20.80014419555664,43.621402740478516,16.321870803833008,-5.334033012390137,-44.4211311340332,-57.19896697998047,-52.236392974853516,-33.87004852294922,31.11431312561035,152.74862670898438,186.21524047851562,182.81021118164062,180.8772735595703,177.61639404296875,189.82411193847656
31,74,71,42,28,26,21,24,8.624473571777344,-29.075342178344727,-2.819927453994751,20.801679611206055,43.62717056274414,16.296875,-5.271501064300537,-44.42824172973633,-57.202720642089844,-52.237388610839844,-33.87322235107422,30.980445861816406,152.71865844726562,186.2113037109375,182.80865478515625,180.8776092529297,177.61715698242188,189.88706970214844
30,73,63,39,27,27,20,26,8.931330680847168,-29.055191040039062,-2.804422616958618,20.804433822631836,43.63383865356445,16.25495719909668,-5.060864448547363,-44.44392776489258,-57.21311569213867,-52.23927307128906,-33.877098083496094,30.807188034057617,152.5909881591797,186.20266723632812,182.80323791503906,180.87826538085938,177.61805725097656,189.9795379638672
33,73,62,38,29,25,20,28,9.20643424987793,-29.038555145263672,-2.7896039485931396,20.80716896057129,43.63765335083008,16.225847244262695,-4.8781609535217285,-44.457027435302734,-57.22324752807617,-52.24121856689453,-33.879425048828125,30.706480026245117,152.4662628173828,186.1955108642578,182.79713439941406,180.87901306152344,177.61862182617188,190.0306396484375
34,68,62,37,26,26,20,27,9.48386287689209,-29.020498275756836,-2.771716594696045,20.810813903808594,43.64120864868164,16.203611373901367,-4.690276622772217,-44.47137451171875,-57.23567199707031,-52.24388885498047,-33.881675720214844,30.608945846557617,152.32672119140625,186.18753051757812,182.78892517089844,180.8800506591797,177.61917114257812,190.06820678710938
35,72,64,35,26,23,20,29,9.25343132019043,-29.001558303833008,-2.7512381076812744,20.815401077270508,43.64464569091797,16.180383682250977,-4.732672214508057,-44.486629486083984,-57.250267028808594,-52.24738311767578,-33.88394546508789,30.480037689208984,152.40029907226562,186.1790771484375,182.77882385253906,180.88145446777344,177.6197052001953,190.20265197753906
36,65,61,34,27,24,21,31,1.5303562879562378,-28.97171974182129,-2.717568874359131,20.824424743652344,43.64891815185547,16.3409423828125,-8.603363037109375,-44.51057434082031,-57.276065826416016,-52.2548942565918,-33.8870735168457,30.167219161987305,156.68389892578125,186.16787719726562,182.76202392578125,180.88485717773438,177.62042236328125,190.73719787597656
36,66,65,36,28,23,22,29,-7.087392330169678,-28.953861236572266,-2.693429470062256,20.832597732543945,43.65134811401367,16.38484001159668,-11.606134414672852,-44.52438735961914,-57.29520797729492,-52.26198196411133,-33.88896179199219,30.122894287109375,161.5684814453125,186.1614532470703,182.75039672851562,180.88829040527344,177.62088012695312,190.895751953125
32,68,65,38,32,25,20,31,-14.946189880371094,-28.939733505249023,-2.6680595874786377,20.843433380126953,43.653961181640625,16.40487289428711,-12.602407455444336,-44.535118103027344,-57.315608978271484,-52.27137756347656,-33.89102554321289,30.121662139892578,165.4232940673828,186.15650939941406,182.7393798828125,180.8927764892578,177.6213836669922,190.95982360839844
32,62,65,38,31,26,21,32,-26.275299072265625,-28.92221450805664,-2.6154143810272217,20.859766006469727,43.66020584106445,16.58492660522461,-11.071165084838867,-44.547420501708984,-57.3543815612793,-52.28467559814453,-33.89570236206055,30.79511260986328,169.60520935058594,186.1498260498047,182.7312469482422,180.8990020751953,177.6228485107422,190.6468505859375
32,58,66,41,34,27,21,31,-32.80100631713867,-28.913042068481445,-2.555330514907837,20.865638732910156,43.663108825683594,16.689058303833008,-8.376344680786133,-44.552642822265625,-57.39118194580078,-52.28868103027344,-33.897621154785156,31.38094711303711,171.37200927734375,186.1476593017578,182.73695373535156,180.9010009765625,177.62355041503906,190.70362854003906
31,59,70,43,34,26,21,28,-37.445762634277344,-28.899898529052734,-2.485410690307617,20.869140625,43.6647834777832,16.729581832885742,-5.847980976104736,-44.55961990356445,-57.42966079711914,-52.290802001953125,-33.89863204956055,31.74286460876465,172.37240600585938,186.1465606689453,182.74789428710938,180.90216064453125,177.62396240234375,190.7460479736328
30,66,69,46,37,24,21,29,-41.26162338256836,-28.86728286743164,-2.390998601913452,20.8718204498291,43.66610336303711,16.71140480041504,-3.3843677043914795,-44.576515197753906,-57.47709655761719,-52.29227066040039,-33.89937210083008,32.06430435180664,172.60035705566406,186.1475830078125,182.76388549804688,180.90301513671875,177.6243133544922,190.79493713378906
33,66,68,48,35,24,22,27,-42.80952835083008,-28.836898803710938,-2.347076654434204,20.872722625732422,43.66655731201172,16.683731079101562,-2.3521981239318848,-44.59241485595703,-57.49781799316406,-52.292728424072266,-33.89961242675781,32.18856430053711,172.39309692382812,186.1507568359375,182.77105712890625,180.90328979492188,177.6244354248047,190.83657836914062
34,68,62,48,37,25,23,27,-44.00702667236328,-28.801794052124023,-2.321418046951294,20.873266220092773,43.666805267333984,16.651687622070312,-1.5407601594924927,-44.6107292175293,-57.509559631347656,-52.29299545288086,-33.89973831176758,32.28402328491211,172.10238647460938,186.15504455566406,182.7750244140625,180.90345764160156,177.62451171875,190.89120483398438
35,82,65,51,34,27,22,28,-45.05766677856445,-28.750368118286133,-2.3039309978485107,20.873695373535156,43.66697692871094,16.609878540039062,-0.7013648152351379,-44.637001037597656,-57.51735305786133,-52.2932014465332,-33.89982604980469,32.39111328125,171.60777282714844,186.16073608398438,182.77760314941406,180.90359497070312,177.6245574951172,191.03123474121094
36,78,58,49,35,27,26,29,-45.43136215209961,-28.727140426635742,-2.2965261936187744,20.873933792114258,43.66703796386719,16.573511123657227,-0.32064637541770935,-44.648712158203125,-57.52059555053711,-52.29331588745117,-33.89985656738281,32.44989013671875,171.30892944335938,186.16311645507812,182.7786102294922,180.90367126464844,177.62457275390625,191.13722229003906
40,70,59,45,33,29,25,28,-45.625606536865234,-28.709228515625,-2.2891077995300293,20.874467849731445,43.667144775390625,16.528778076171875,-0.06193355470895767,-44.657684326171875,-57.523841857910156,-52.29357147216797,-33.899906158447266,32.50294876098633,171.0870819091797,186.16482543945312,182.77960205078125,180.9038543701172,177.62460327148438,191.2548370361328
38,75,60,42,37,27,24,28,-45.79941940307617,-28.683452606201172,-2.275390148162842,20.876808166503906,43.66817855834961,16.438400268554688,0.2107085883617401,-44.670738220214844,-57.52986145019531,-52.294681549072266,-33.900413513183594,32.57856750488281,170.9524383544922,186.1677703857422,182.78160095214844,180.9046630859375,177.62490844726562,191.49244689941406
37,80,63,42,36,24,24,27,-45.83515548706055,-28.673982620239258,-2.269826889038086,20.87816619873047,43.669124603271484,16.415781021118164,0.2757588028907776,-44.675621032714844,-57.53231430053711,-52.295318603515625,-33.900882720947266,32.5994873046875,170.934814453125,186.16915893554688,182.78248596191406,180.90512084960938,177.6251983642578,191.55715942382812
34,64,55,36,36,22,24,29,-45.91027069091797,-28.643386840820312,-2.24941086769104,20.88434410095215,43.67536926269531,16.333425521850586,0.4204637408256531,-44.6915397644043,-57.541419982910156,-52.2982177734375,-33.90397262573242,32.65603256225586,170.9078826904297,186.17420959472656,182.78622436523438,180.9072265625,177.6272735595703,191.75482177734375
33,67,55,35,36,23,24,28,-45.957801818847656,-28.609716415405273,-2.2248847484588623,20.893930435180664,43.68862533569336,16.24757957458496,0.5126095414161682,-44.7094612121582,-57.55244445800781,-52.30271911621094,-33.91060256958008,32.70158767700195,170.89959716796875,186.18109130859375,182.79132080078125,180.91067504882812,177.63217163085938,191.92889404296875
27,70,53,45,37,21,24,30,-45.96739959716797,-28.59797477722168,-2.215965986251831,20.89798927307129,43.6949348449707,16.22040557861328,0.5340209007263184,-44.71578598022461,-57.55649185180664,-52.30462646484375,-33.91376876831055,32.714481353759766,170.8944854736328,186.1837615966797,182.79336547851562,180.91220092773438,177.6346435546875,191.9807891845703
27,78,61,45,35,24,24,30,-45.97089767456055,-28.56195640563965,-2.186535358428955,20.913522720336914,43.71950912475586,16.145349502563477,0.5878676772117615,-44.735435485839844,-57.57006072998047,-52.31199645996094,-33.92615509033203,32.74272537231445,170.8180694580078,186.19259643554688,182.80091857910156,180.91842651367188,177.6449737548828,192.1183319091797
30,72,55,44,34,26,24,32,-45.735939025878906,-28.52494239807129,-2.1539204120635986,20.934595108032227,43.752281188964844,16.085756301879883,0.4829407036304474,-44.755977630615234,-57.58531951904297,-52.32210159301758,-33.942787170410156,32.762874603271484,170.38040161132812,186.2025604248047,182.8102569580078,180.9275360107422,177.65994262695312,192.2381591796875
27,75,57,43,34,27,24,29,-45.59112548828125,-28.512535095214844,-2.1425230503082275,20.942672729492188,43.764732360839844,16.06926155090332,0.38816654682159424,-44.76293182373047,-57.59073257446289,-52.325992584228516,-33.94913101196289,32.7684211730957,170.16464233398438,186.2061004638672,182.81382751464844,180.93113708496094,177.66590881347656,192.27467346191406
31,94,60,46,34,27,21,31,-45.129188537597656,-28.475141525268555,-2.10740065574646,20.970027923583984,43.80598831176758,16.02329444885254,0.08595306426286697,-44.784080505371094,-57.60749816894531,-52.33921813964844,-33.97023391723633,32.784297943115234,169.56663513183594,186.2173614501953,182.825439453125,180.9438934326172,177.68649291992188,192.3928985595703
32,98,61,35,32,28,21,30,-44.928985595703125,-28.45047950744629,-2.083885908126831,20.990652084350586,43.83599853515625,16.001577377319336,-0.03290267661213875,-44.798099517822266,-57.618751525878906,-52.3492546081543,-33.98563766479492,32.792728424072266,169.3649139404297,186.22518920898438,182.83367919921875,180.95404052734375,177.70217895507812,192.47373962402344
36,100,58,36,29,26,20,29,-44.870391845703125,-28.426864624023438,-2.0607502460479736,21.01286506652832,43.867549896240234,15.984367370605469,-0.05089972913265228,-44.81147384643555,-57.62982940673828,-52.36012649536133,-34.00187301635742,32.80430221557617,169.3746795654297,186.23300170898438,182.84222412109375,180.96543884277344,177.71923828125,192.56626892089844
36,109,59,35,29,27,21,27,-45.227989196777344,-28.397064208984375,-2.027625799179077,21.047943115234375,43.916873931884766,15.9675931930542,0.21478518843650818,-44.8279914855957,-57.64559555053711,-52.37734603881836,-34.02732467651367,32.82561111450195,170.3199920654297,186.2434844970703,182.85540771484375,180.98428344726562,177.74693298339844,192.7744903564453
37,114,66,35,31,27,22,28,-46.07730484008789,-28.38439178466797,-2.0074214935302734,21.067630767822266,43.94804000854492,15.942041397094727,0.7900732159614563,-44.834537506103516,-57.65499496459961,-52.386802673339844,-34.0433235168457,32.86994552612305,172.19464111328125,186.2481689453125,182.86431884765625,180.99485778808594,177.7646942138672,192.9789581298828
35,102,63,32,29,24,22,24,-47.27090072631836,-28.377429962158203,-1.9889600276947021,21.082273483276367,43.973388671875,15.926912307739258,1.682547926902771,-44.83781051635742,-57.6633415222168,-52.393672943115234,-34.056209564208984,32.91206741333008,175.15025329589844,186.25057983398438,182.8730010986328,181.00267028808594,177.7791290283203,193.15538024902344
35,101,64,36,26,25,23,25,-49.05088424682617,-28.37156105041504,-1.970337152481079,21.09580421447754,44.00240707397461,15.930017471313477,3.407008409500122,-44.8399658203125,-57.67100143432617,-52.39963912963867,-34.07026290893555,33.06147003173828,181.1299591064453,186.252197265625,182.88209533691406,181.00985717773438,177.79454040527344,193.57728576660156
